frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
283,9433,1241.5659713745117,591.1054158210754,1235.5025482177734,545.2791023254395,1245.2349472045898,495.7808554172516,1250.9822845458984,455.4434037208557,1246.849136352539,424.0398323535919,1315.7284927368164,489.3626403808594,1344.855079650879,446.689510345459,1364.831314086914,420.14793634414673,1382.7734756469727,399.6226644515991,1337.1249389648438,510.43360233306885,1381.0338592529297,475.8536410331726,1409.630355834961,454.1856515407562,1434.0861511230469,436.8341624736786,1347.3827362060547,537.7093827724457,1393.0865478515625,515.1579701900482,1422.7793884277344,499.8887228965759,1448.0939483642578,485.84800243377686,1348.586082458496,569.0193557739258,1387.906150817871,566.4905261993408,1414.2987442016602,563.9084601402283,1437.619857788086,559.88849401474,198.2144021987915,541.1979174613953,193.50829124450684,511.7897164821625,178.94067764282227,483.3648133277893,161.5506076812744,461.1485266685486,147.4354076385498,444.1118860244751,155.9538459777832,460.9520924091339,130.48596382141113,431.7472779750824,110.41603088378906,416.4117908477783,93.70187759399414,405.84644079208374,146.08410358428955,471.71281456947327,121.45398616790771,440.67015051841736,100.27490615844727,425.0761413574219,84.29985523223877,414.42939162254333,141.21936321258545,486.95679545402527,116.69820070266724,461.56753063201904,98.25287103652954,447.8990149497986,84.83262062072754,437.1088421344757,139.68466758728027,507.97905921936035,119.24885988235474,501.41932010650635,103.93576383590698,496.58612966537476,91.41968965530396,492.00573205947876
284,9466,1232.875099182129,582.9752969741821,1223.8821029663086,537.0945882797241,1229.0817260742188,487.3174774646759,1231.1916732788086,448.355838060379,1224.6430206298828,418.81898760795593,1302.0688247680664,474.9754321575165,1327.4372863769531,434.01137351989746,1344.9250030517578,408.8409447669983,1360.7969284057617,388.31660628318787,1324.5770645141602,494.8124921321869,1366.259880065918,460.0035560131073,1393.1124114990234,437.92728066444397,1416.1820983886719,419.38138246536255,1335.4259490966797,521.5511119365692,1377.8841018676758,498.3195984363556,1404.5848846435547,482.33700156211853,1427.2637557983398,467.6216518878937,1337.7235794067383,552.4796104431152,1375.272331237793,546.7697882652283,1400.2901458740234,542.4585342407227,1422.8132629394531,536.7350327968597,201.56278610229492,536.5730702877045,198.45587253570557,507.16824889183044,185.68143367767334,478.7904667854309,170.0619649887085,456.322546005249,155.96949577331543,440.37809014320374,161.59677028656006,455.82748532295227,136.91728591918945,426.13642930984497,117.39159107208252,409.91687536239624,100.5501651763916,398.52623105049133,151.48221015930176,465.96707224845886,127.10080146789551,434.516476392746,106.47953510284424,417.40416526794434,90.13083457946777,405.6121873855591,146.09046936035156,480.61631083488464,121.8486499786377,454.58125591278076,103.97878646850586,439.93465662002563,90.35682678222656,428.8751792907715,143.89680862426758,500.4926383495331,123.43842029571533,493.32666635513306,108.43342781066895,487.81102538108826,96.05050563812256,482.80911326408386
285,9500,1221.8781280517578,571.6301321983337,1209.9179077148438,527.4666059017181,1212.1784591674805,477.30499505996704,1212.0402145385742,439.38040494918823,1202.9324340820312,412.30682015419006,1283.0671691894531,456.51814341545105,1304.5803451538086,414.16964650154114,1319.7101211547852,388.2030522823334,1332.9919052124023,367.0743799209595,1307.0340728759766,474.2796564102173,1344.8991394042969,437.1248710155487,1367.8393936157227,413.267297744751,1385.544090270996,393.75030040740967,1320.1003646850586,500.1211416721344,1361.8367385864258,473.7808299064636,1386.2937927246094,455.93695163726807,1405.2227783203125,439.700049161911,1324.7099304199219,531.6122925281525,1362.8709411621094,524.6282386779785,1385.6998443603516,517.967916727066,1404.2309188842773,509.1402196884155,203.86573791503906,529.1598093509674,201.89397811889648,501.23666167259216,191.77056312561035,472.9198086261749,178.44514846801758,450.1403546333313,164.44979667663574,435.1316571235657,166.50724411010742,445.79710721969604,142.29483604431152,415.2543318271637,123.47657203674316,399.0849566459656,107.36201763153076,387.8132092952728,155.87900161743164,455.22395610809326,131.47584915161133,423.6126208305359,110.7038140296936,406.48128747940063,94.51121807098389,395.2484858036041,150.08688926696777,469.4744038581848,126.71915531158447,443.21690797805786,110.07418155670166,428.6179769039154,97.73031234741211,417.8480815887451,147.71467208862305,489.10508394241333,127.73191452026367,481.150381565094,113.16519498825073,475.46701669692993,101.37534141540527,470.9249210357666
286,9533,1208.4824752807617,558.3999967575073,1194.0044403076172,515.6967723369598,1192.5323867797852,466.5773928165436,1190.3273391723633,428.4238600730896,1181.2651062011719,400.20607709884644,1259.267578125,442.11065769195557,1276.1376571655273,398.48731756210327,1288.3740234375,371.75861120224,1300.096092224121,350.21711468696594,1284.810791015625,457.38553762435913,1319.5697021484375,417.4066114425659,1341.4827346801758,392.1223711967468,1358.6985397338867,371.8208599090576,1300.213508605957,481.8869698047638,1338.0308532714844,453.728506565094,1358.5858154296875,433.97857546806335,1373.363914489746,415.35616993904114,1307.9450225830078,513.0801057815552,1345.6138229370117,504.42734241485596,1366.9258117675781,495.7089829444885,1382.8984451293945,484.6584212779999,208.71079444885254,521.4731240272522,206.23616695404053,493.40027689933777,198.03759098052979,464.8049461841583,186.50985717773438,441.64337396621704,173.58641624450684,424.1760778427124,172.48030185699463,436.4489221572876,148.8791799545288,406.1384689807892,131.09025478363037,389.6784174442291,115.3313684463501,378.1183111667633,162.59222030639648,445.2814793586731,138.03646087646484,413.715398311615,117.70268440246582,395.5422842502594,101.11239910125732,383.2438838481903,156.86694145202637,459.2480421066284,133.29623222351074,432.56307721138,116.81707620620728,417.11918592453003,104.25179243087769,405.65229177474976,153.82407188415527,478.73368978500366,132.77621269226074,470.2098333835602,117.49887943267822,464.280241727829,105.0409197807312,459.69537019729614
287,9566,1194.0689849853516,546.1333322525024,1175.4906463623047,504.08085465431213,1170.3668975830078,456.0501194000244,1164.4640350341797,418.21211099624634,1153.9306640625,390.1649808883667,1238.561782836914,429.15420413017273,1252.9090118408203,383.8926351070404,1262.7013778686523,355.36038994789124,1271.2068557739258,332.3493218421936,1263.9173126220703,442.39808320999146,1296.814956665039,397.32969760894775,1317.5051879882812,369.61891651153564,1333.733253479004,348.1498396396637,1279.837417602539,465.86385011672974,1317.1638107299805,432.6748287677765,1339.6810913085938,410.98018884658813,1356.9574356079102,391.8833863735199,1288.6564636230469,495.9713673591614,1324.892692565918,484.5259737968445,1347.704200744629,476.24210000038147,1366.161231994629,466.96536898612976,213.1904411315918,514.1441595554352,211.36234760284424,488.42739701271057,204.66077327728271,459.9396014213562,194.46960926055908,436.54377579689026,183.72442245483398,418.31819772720337,179.87554550170898,427.24705696105957,157.99482822418213,395.5379390716553,141.06152057647705,378.1588339805603,126.14001274108887,365.8940362930298,169.5019769668579,435.2217149734497,145.8607006072998,402.6066756248474,126.07170581817627,383.77389907836914,109.73773956298828,370.6981301307678,163.63009929656982,448.5752534866333,140.84375381469727,420.5889558792114,124.61108207702637,404.7774624824524,112.17858552932739,392.843542098999,160.17924785614014,467.7653968334198,138.97783756256104,458.20085406303406,123.78085613250732,451.54146552085876,111.49854183197021,446.2298548221588
288,9600,1178.9709091186523,535.5628967285156,1161.2574005126953,493.8420367240906,1154.1017532348633,446.0752308368683,1146.057357788086,410.3046905994415,1133.1579208374023,385.28470158576965,1216.322021484375,415.01386642456055,1225.736961364746,369.5456600189209,1234.0586471557617,341.74147367477417,1241.9432830810547,319.789856672287,1241.9302368164062,426.1962962150574,1270.0277709960938,380.1683986186981,1288.6898803710938,351.4325737953186,1303.9806747436523,328.521831035614,1259.095115661621,448.18508863449097,1293.325309753418,411.4156401157379,1315.0552368164062,388.2455062866211,1333.0801391601562,367.5444960594177,1269.8740768432617,477.69503116607666,1305.5875396728516,462.09609746932983,1329.2375564575195,449.5017421245575,1349.831428527832,435.83441734313965,218.1773042678833,509.5405876636505,217.96900749206543,484.8998200893402,211.72000408172607,455.4391551017761,201.85003280639648,431.3192617893219,191.27996921539307,413.32890272140503,188.75196933746338,419.93531227111816,167.63925075531006,387.7393090724945,151.02264404296875,369.2094397544861,136.66452884674072,355.90189576148987,177.49829292297363,426.7928409576416,154.9746608734131,393.02401185035706,135.98792552947998,372.9612600803375,120.42009830474854,358.7299633026123,170.74347496032715,439.4581353664398,148.79210472106934,409.5206594467163,133.2999086380005,393.3662188053131,121.39623641967773,381.2262725830078,166.20748043060303,458.3367455005646,145.83496570587158,447.28116273880005,131.2977647781372,440.0578987598419,119.3093991279602,434.4924008846283
289,9633,1161.8597030639648,526.037460565567,1139.0718841552734,484.93677020072937,1127.926139831543,435.5710029602051,1117.770652770996,399.6057665348053,1101.2377166748047,375.633544921875,1191.6252136230469,403.6569857597351,1200.3955078125,353.62817645072937,1208.3736419677734,321.75809383392334,1216.318130493164,296.26052141189575,1217.717514038086,414.92889404296875,1244.5269012451172,366.92715883255005,1263.0527114868164,336.480975151062,1278.6569595336914,312.37350583076477,1236.5410995483398,436.41818404197693,1266.4114379882812,397.53755807876587,1284.4194030761719,373.4301209449768,1298.9198684692383,352.6407265663147,1249.6126556396484,464.7685432434082,1282.8752517700195,446.07648611068726,1303.9767837524414,432.18491792678833,1322.153434753418,418.129745721817,224.4655466079712,503.7236166000366,226.02075576782227,481.2811553478241,221.5038013458252,452.6498079299927,213.27013492584229,428.2366633415222,202.3652172088623,410.53810715675354,197.8054904937744,413.2431900501251,179.63752269744873,380.3622579574585,164.66279983520508,361.0827648639679,151.54797077178955,346.7844879627228,186.08542442321777,418.5886287689209,165.01031398773193,383.90740871429443,147.8904104232788,362.5322198867798,133.4010887145996,347.05199003219604,178.34155082702637,429.77250695228577,157.6076316833496,398.7775433063507,143.10816764831543,381.87920808792114,131.59496784210205,369.23399806022644,173.0388307571411,447.0249581336975,153.52259159088135,434.63321685791016,139.83407020568848,426.4783465862274,128.14315795898438,420.3217113018036
290,9666,1145.6605911254883,517.3663187026978,1121.217384338379,475.87597846984863,1109.3046569824219,425.982449054718,1097.7782821655273,391.484112739563,1082.273941040039,368.2708811759949,1171.0686492919922,392.3866546154022,1176.9087982177734,344.67939376831055,1182.5858688354492,315.27045249938965,1187.1123504638672,291.9887924194336,1197.8712844848633,402.23485708236694,1222.5248336791992,353.58559370040894,1237.2429656982422,323.47968578338623,1247.8984451293945,299.6001935005188,1217.7877807617188,422.7343153953552,1247.5535202026367,383.0140721797943,1264.507827758789,358.0469012260437,1277.0589065551758,336.7336070537567,1231.4326858520508,450.82048773765564,1263.8166046142578,431.93524718284607,1283.7056350708008,418.4556984901428,1299.254035949707,405.05812883377075,232.36643314361572,496.1488115787506,236.752610206604,473.6405611038208,232.23754405975342,445.12399077415466,222.60350704193115,421.3045907020569,212.79224395751953,403.8899517059326,207.73821830749512,404.3338680267334,190.72214126586914,370.8543312549591,176.35820388793945,351.4151930809021,163.31934928894043,337.1038484573364,195.01484870910645,409.7244966030121,175.3046178817749,374.00745034217834,158.89090061187744,352.17788457870483,144.8375415802002,335.90367794036865,185.97866535186768,421.22846961021423,167.20501899719238,388.47129464149475,153.4665584564209,370.35264015197754,142.43977546691895,356.5518379211426,179.28776264190674,438.934428691864,160.94335556030273,425.084445476532,147.74102210998535,415.8171772956848,136.08389854431152,408.680237531662
291,9700,1131.5948867797852,510.13561964035034,1104.7123718261719,471.2046217918396,1089.1056060791016,423.69041562080383,1076.9855117797852,389.59173917770386,1060.4778671264648,368.31175804138184,1149.3262481689453,385.68140029907227,1156.4593505859375,339.9770736694336,1160.8176040649414,311.86962604522705,1164.2405319213867,288.96783113479614,1175.9613418579102,393.8406479358673,1197.699851989746,343.3216381072998,1210.1934814453125,311.6202771663666,1219.9397277832031,286.0740387439728,1196.4839172363281,413.1233596801758,1226.0216903686523,370.61174154281616,1242.7307510375977,344.34664964675903,1254.9542999267578,321.7507553100586,1211.923942565918,440.7848310470581,1244.6607971191406,418.77572894096375,1263.3112335205078,402.4800217151642,1277.372817993164,386.0741078853607,241.69072151184082,491.498247385025,246.41650199890137,470.5625653266907,242.75070190429688,441.0337293148041,233.2463550567627,417.13550448417664,223.58023166656494,398.8755512237549,218.89537811279297,398.76779079437256,203.21624279022217,363.85836839675903,189.3623399734497,343.30464363098145,176.7442274093628,327.75978326797485,205.8206033706665,404.0257787704468,186.55112743377686,367.48092770576477,170.45079231262207,344.7565448284149,156.51959896087646,327.0371639728546,196.0418701171875,415.35069823265076,177.99314975738525,382.7114224433899,164.57289218902588,363.6036765575409,153.61780643463135,348.67299914360046,188.6363124847412,432.71721839904785,170.47163486480713,417.5989580154419,157.21707344055176,407.1967935562134,145.36109447479248,398.58925223350525
292,9733,1117.5764465332031,503.8754081726074,1088.7546157836914,467.41926312446594,1071.0099792480469,422.1815764904022,1057.415771484375,388.81588339805603,1039.5942306518555,367.2878408432007,1127.3819732666016,378.96507382392883,1128.6998748779297,330.73532938957214,1130.5312728881836,300.4677486419678,1133.2942199707031,275.30765175819397,1155.5884552001953,385.3716051578522,1175.0476455688477,333.32775950431824,1187.2663879394531,300.5260384082794,1197.4556350708008,273.835312128067,1177.8759384155273,403.4301996231079,1202.3272705078125,360.7986545562744,1216.3453674316406,334.7288703918457,1226.8341064453125,312.5022840499878,1195.7050323486328,429.9180221557617,1225.9190368652344,406.2674403190613,1243.985366821289,390.3281342983246,1258.1084060668945,374.7459375858307,250.140380859375,486.968994140625,255.38103103637695,466.783322095871,252.800874710083,437.66937017440796,244.29136276245117,413.25236320495605,236.17589950561523,393.08133602142334,230.28546810150146,394.361811876297,217.04505443572998,358.167986869812,203.54232788085938,337.2597277164459,191.32202625274658,321.3987636566162,216.41128063201904,398.57686042785645,199.61196899414062,361.11833095550537,184.3656349182129,338.399258852005,171.14929676055908,320.4416012763977,205.43601036071777,408.5161507129669,188.24316501617432,375.54731726646423,175.65216064453125,355.91824650764465,165.6360912322998,340.2274203300476,196.57899856567383,424.57950353622437,178.51949214935303,408.508425951004,165.41420459747314,397.62665033340454,153.7027359008789,388.2149612903595
293,9766,1103.2128524780273,499.9150514602661,1074.081687927246,464.1651749610901,1055.3310012817383,418.0812728404999,1040.6425094604492,385.4626929759979,1022.3046112060547,364.78662729263306,1110.1020812988281,374.2639446258545,1110.50537109375,325.0443363189697,1111.3758087158203,294.69542026519775,1113.3599853515625,269.80567395687103,1136.3334274291992,380.3524088859558,1152.2663497924805,324.4166350364685,1162.6633071899414,289.5092725753784,1171.3162994384766,261.1060309410095,1158.053970336914,398.1811273097992,1182.8451919555664,351.7913889884949,1197.3474884033203,323.54782462120056,1207.543716430664,298.89012694358826,1176.1023330688477,425.1605987548828,1205.5339050292969,399.1741132736206,1221.9344329833984,381.2264013290405,1233.30322265625,363.14546942710876,255.8591079711914,484.3428647518158,263.3063507080078,461.73290491104126,262.43831634521484,432.4205231666565,255.6166648864746,407.82500982284546,250.05815505981445,387.04739570617676,239.49726104736328,389.49601650238037,228.49156379699707,353.9004099369049,217.2200632095337,332.3202574253082,206.7697048187256,315.61394691467285,224.89834785461426,392.89037346839905,209.28159713745117,355.1664984226227,196.73274993896484,331.54961585998535,186.41497135162354,312.79521346092224,213.9570665359497,402.78003215789795,196.9090461730957,367.5870144367218,186.0179042816162,347.50842690467834,178.00329208374023,331.398628950119,205.1374912261963,419.0473186969757,186.38733386993408,400.8341646194458,173.5129451751709,389.42726612091064,162.5102949142456,379.81367111206055
294,9800,1091.3683319091797,495.95656156539917,1060.2685546875,460.66025733947754,1038.8537979125977,416.31696939468384,1023.2014846801758,384.5722210407257,1005.6693649291992,364.18564081192017,1089.6589279174805,370.858998298645,1087.082405090332,322.66356468200684,1086.2569427490234,292.0090055465698,1086.3010025024414,266.47966504096985,1117.2406768798828,374.83879566192627,1132.225227355957,321.1574935913086,1142.669677734375,287.35966444015503,1151.8147659301758,259.5028531551361,1140.1622772216797,389.9418318271637,1160.3105163574219,343.82822155952454,1172.4785614013672,314.87011671066284,1181.8088150024414,289.6741318702698,1159.6870422363281,413.71967911720276,1187.0768737792969,386.5603494644165,1203.8576889038086,368.2995915412903,1216.8584060668945,350.5637311935425,262.74224281311035,481.6219139099121,271.66571617126465,460.34154653549194,273.3296585083008,431.4335560798645,267.99081802368164,407.0792806148529,263.39266777038574,386.4453148841858,250.88991165161133,385.5058550834656,241.6395378112793,348.6342144012451,230.5729866027832,326.2850296497345,220.02894401550293,309.1545331478119,236.16870403289795,387.9254114627838,222.18010425567627,349.1863417625427,208.91558647155762,324.8294270038605,197.53379344940186,306.3106298446655,224.85546112060547,397.28492617607117,208.92072200775146,361.9907784461975,196.94924354553223,341.89828634262085,187.70187377929688,326.456937789917,215.11967182159424,413.6211562156677,196.3995122909546,396.1189377307892,182.43978023529053,384.7752857208252,170.34722328186035,375.60084342956543
295,9833,1076.026268005371,488.55324625968933,1041.4604187011719,455.60407876968384,1018.1555557250977,413.24586153030396,1001.5877151489258,380.95255851745605,981.6260147094727,362.15686082839966,1069.2155456542969,364.9319815635681,1065.7846069335938,317.59177565574646,1063.7021255493164,288.2524538040161,1062.5660705566406,263.89238476753235,1097.435302734375,368.32897782325745,1110.4314422607422,316.03578329086304,1118.2381439208984,283.60127806663513,1124.9365997314453,257.2730362415314,1120.7762145996094,382.9475426673889,1139.3976974487305,336.7647957801819,1150.3715515136719,308.4620726108551,1158.5759353637695,284.07052516937256,1140.9362411499023,405.8252942562103,1168.187255859375,377.67043590545654,1183.8483810424805,358.9102077484131,1195.407943725586,341.00643038749695,274.67199325561523,478.89430046081543,284.2601680755615,459.773325920105,285.8155059814453,430.9185719490051,281.0402297973633,405.8595085144043,277.0861530303955,385.42078614234924,265.15414237976074,382.85088658332825,256.1850929260254,345.12279510498047,245.0657844543457,322.8925395011902,234.36890602111816,305.4730725288391,249.35857772827148,385.18508434295654,236.1238145828247,344.70974564552307,222.8487253189087,320.4358398914337,211.38155937194824,301.22963547706604,236.7200231552124,394.3119549751282,222.55486965179443,358.6065924167633,210.9120225906372,337.45378017425537,201.7182970046997,320.53342938423157,225.9061574935913,410.6964325904846,208.9634370803833,392.46621966362,196.8340015411377,379.6626842021942,185.99608898162842,368.65158319473267
296,9866,1060.4548645019531,483.95511388778687,1025.5763626098633,451.98914766311646,1000.7942962646484,412.0201027393341,983.6492156982422,381.6517460346222,963.816032409668,362.15837359428406,1049.6792221069336,362.8313934803009,1043.3112716674805,316.21309876441956,1039.3121337890625,287.9685688018799,1036.7115783691406,263.76491010189056,1077.8559494018555,364.8600769042969,1086.6384887695312,311.59266114234924,1091.5514373779297,277.1537733078003,1095.311164855957,248.71203660964966,1101.4332962036133,377.987505197525,1119.6906280517578,335.69807052612305,1128.149070739746,307.02465534210205,1132.4875259399414,282.0806908607483,1121.2770080566406,399.18750286102295,1146.1801528930664,371.800936460495,1158.548698425293,351.6443932056427,1165.9550857543945,332.1252715587616,283.035306930542,477.76049852371216,293.13228607177734,460.66946268081665,296.75817489624023,432.3429214954376,294.66010093688965,406.6937184333801,292.10317611694336,386.15010023117065,278.5714530944824,381.89974308013916,271.7968940734863,343.6072289943695,262.4325370788574,321.17709517478943,253.45965385437012,303.34789395332336,261.5863037109375,382.6648163795471,250.54292678833008,341.0421574115753,238.45476150512695,316.8968689441681,227.92651176452637,296.9300973415375,248.12353134155273,390.3498923778534,235.7374620437622,353.89548540115356,224.74047660827637,332.3777747154236,215.9115171432495,315.01617908477783,236.35395526885986,405.4824113845825,219.28607940673828,385.7203781604767,206.74302577972412,372.08224654197693,195.2806520462036,360.24073362350464
297,9900,1045.180435180664,481.5466618537903,1011.7152786254883,453.5350978374481,985.7679748535156,414.46341276168823,966.0722351074219,383.93534660339355,943.9738082885742,365.9130585193634,1028.2419204711914,359.50005769729614,1021.9674682617188,314.2430913448334,1017.7357864379883,285.6062400341034,1015.2529907226562,261.5130454301834,1054.9301147460938,360.237740278244,1060.1942825317383,308.8467335700989,1062.531509399414,277.21309304237366,1064.817123413086,251.7540156841278,1079.3951797485352,372.15778827667236,1095.17578125,325.3930127620697,1102.8473281860352,295.9240758419037,1108.1887435913086,270.8990979194641,1101.7516708374023,393.18413972854614,1126.9727325439453,362.3941397666931,1140.0232315063477,340.4719412326813,1149.2036819458008,319.8926281929016,292.0232963562012,476.70748472213745,304.4431686401367,459.84053134918213,309.9268913269043,431.708300113678,309.19063568115234,406.1975955963135,307.5325870513916,386.0799980163574,294.0355396270752,380.5313014984131,289.3344497680664,342.1061146259308,280.72691917419434,319.48028683662415,272.29125022888184,301.0454320907593,275.77674865722656,380.2276539802551,266.64098739624023,338.31074595451355,255.1479721069336,313.9689910411835,245.20614624023438,294.06527280807495,261.2735939025879,387.3778223991394,250.4952621459961,350.0284695625305,240.3229522705078,328.1774353981018,232.06905841827393,310.69536566734314,248.5502815246582,401.98096990585327,231.5189266204834,381.6834819316864,218.71692180633545,367.85924792289734,207.19648361206055,355.7881808280945
298,9933,1031.1278915405273,477.18613028526306,996.1232757568359,450.8433723449707,968.876838684082,412.18827724456787,948.3721160888672,383.4945523738861,924.7134590148926,369.01146054267883,1009.3163681030273,356.62824869155884,1001.6835021972656,311.43514037132263,997.7241897583008,283.2146215438843,995.8979415893555,260.6990325450897,1034.3199920654297,356.8680703639984,1035.9903717041016,304.1679096221924,1037.4838256835938,272.8577435016632,1038.9019775390625,248.52770447731018,1058.0764389038086,367.9801082611084,1069.591941833496,317.578901052475,1076.0175704956055,287.177939414978,1080.1165008544922,261.164288520813,1081.3618469238281,388.68324279785156,1105.1573181152344,357.99118638038635,1117.6914596557617,336.9729781150818,1125.692481994629,316.88862919807434,303.46338272094727,475.79126358032227,316.6032886505127,460.0047469139099,323.46227645874023,433.0801856517792,324.0561103820801,407.96656608581543,323.0540370941162,387.8316843509674,309.9972724914551,380.77550053596497,306.657772064209,342.24738121032715,298.912296295166,319.43023681640625,291.5470218658447,300.5899930000305,291.3541316986084,379.4826650619507,283.2443332672119,336.8852698802948,272.6231288909912,312.1892058849335,263.56003761291504,291.35040521621704,275.86581230163574,385.77020287513733,266.136417388916,347.8048646450043,256.75732612609863,325.234397649765,249.35297012329102,307.0430338382721,261.7782783508301,399.7091495990753,244.8039150238037,378.53596329689026,232.40746021270752,363.83973240852356,221.57132148742676,350.44251680374146
299,9966,1016.7653274536133,474.92164850234985,979.5502853393555,448.5586130619049,949.8843383789062,410.54702281951904,926.5179061889648,383.0317425727844,901.0639572143555,368.5139214992523,989.615478515625,356.07927560806274,979.6625518798828,310.7458019256592,973.6492538452148,283.14239501953125,969.4253540039062,260.8339262008667,1015.3805923461914,354.7306287288666,1016.6575241088867,301.8618106842041,1017.1528244018555,270.5268931388855,1017.799072265625,246.219642162323,1039.9812698364258,364.66567039489746,1049.4810104370117,314.0500044822693,1054.9242782592773,285.4890167713165,1058.3445739746094,261.2997132539749,1063.6930847167969,383.9478349685669,1084.4848251342773,352.46102929115295,1095.2911376953125,331.6842842102051,1102.2007369995117,311.99705243110657,313.7065887451172,474.95686054229736,328.41259002685547,460.6755459308624,336.5628147125244,435.6098198890686,338.1002712249756,411.8261790275574,339.8283863067627,392.0540714263916,325.8742046356201,380.132896900177,324.3379211425781,342.1532356739044,317.530574798584,319.1073417663574,310.98363876342773,300.0959622859955,306.4998149871826,377.7113127708435,299.36402320861816,334.7244930267334,289.2048454284668,309.70640301704407,280.7617664337158,288.13040256500244,290.0470733642578,383.58383774757385,281.43619537353516,345.1085686683655,272.4884605407715,321.83791637420654,265.5991458892822,302.3898947238922,274.3658924102783,397.781081199646,257.297945022583,375.9629416465759,244.94622230529785,361.0999846458435,234.4475269317627,347.02659487724304
300,10000,1001.0753631591797,472.479465007782,962.4255752563477,447.78352975845337,931.8972015380859,409.92015838623047,909.9193382263184,383.8026738166809,887.6290512084961,369.6018898487091,971.5021133422852,355.0183439254761,958.6113166809082,309.7016716003418,950.6811904907227,281.63246154785156,944.8964309692383,258.85131776332855,997.2936630249023,353.9480781555176,999.0640640258789,300.6420707702637,1000.3138732910156,267.8279095888138,1001.8049240112305,241.18787705898285,1021.4918518066406,363.34583044052124,1030.2392578125,314.1021144390106,1035.102767944336,285.27825951576233,1038.5771942138672,260.369490981102,1044.2076873779297,381.0891258716583,1065.0378799438477,347.68847823143005,1077.9999160766602,326.19773983955383,1088.213996887207,306.10180377960205,324.5980453491211,475.21467447280884,340.34231185913086,460.38828134536743,350.3122615814209,434.888037443161,354.03456687927246,411.32532477378845,357.98312187194824,392.71618008613586,339.86806869506836,379.5879793167114,340.3922939300537,342.7158558368683,334.8522090911865,319.877210855484,328.83530616760254,300.4851293563843,320.10884284973145,376.2387800216675,314.4405269622803,334.14867639541626,305.3240489959717,309.1066074371338,297.32133865356445,287.1167528629303,302.72438049316406,381.9185400009155,295.1968288421631,343.46715331077576,287.0962142944336,319.9739956855774,280.6204319000244,299.5052754878998,286.02919578552246,396.34575605392456,269.15316581726074,373.60515117645264,257.380313873291,357.9704260826111,247.43637084960938,342.47915625572205
301,10033,985.0806427001953,472.197961807251,946.8078804016113,446.8609356880188,917.7600860595703,410.5741882324219,896.7849540710449,385.08089661598206,875.3180122375488,371.1960554122925,955.1922798156738,354.0733480453491,942.6469230651855,310.146746635437,934.522533416748,283.2744562625885,928.3267593383789,260.51027476787567,980.2246856689453,353.219279050827,980.8353424072266,301.02747201919556,980.4249572753906,267.8756260871887,980.1418304443359,239.66279983520508,1003.5508346557617,362.93686866760254,1011.4219665527344,315.12725472450256,1015.8191299438477,283.7503659725189,1018.7687301635742,256.00942611694336,1025.1642608642578,380.87167382240295,1042.6043701171875,346.4249646663666,1052.8321838378906,323.1330692768097,1060.2745056152344,300.7286202907562,335.53916931152344,475.9781062602997,354.5331859588623,460.1809358596802,365.6532382965088,434.17784214019775,369.4752502441406,410.1486825942993,374.37689781188965,391.6522550582886,353.79034996032715,380.14384031295776,354.7250175476074,343.62818241119385,350.8707332611084,320.93666195869446,346.19324684143066,301.306529045105,333.43379974365234,376.2943983078003,328.19772720336914,333.9230167865753,320.4602336883545,308.44871520996094,313.02560806274414,285.97609519958496,315.33156394958496,382.36136198043823,307.4352550506592,343.67053985595703,300.08480072021484,319.59232807159424,293.9527702331543,297.93885469436646,297.4047088623047,397.5281274318695,279.7255611419678,373.4813940525055,267.99774169921875,357.2214460372925,258.17968368530273,340.83616375923157
